104;Pd;103.904036;11.14;
105;Pd;104.905086;22.33;
106;Pd;105.903486;27.33;
108;Pd;107.903892;26.46;
107;Ag;106.905098;51.839;
109;Ag;108.904753;48.161;
110;Cd;109.903003;12.49;
111;Cd;110.904179;12.8;
112;Cd;111.902758;24.13;
113;In;112.904026;4.29;
114;Sn;113.90278;0.66;
115;Sn;114.903343;0.34;
116;Sn;115.901741;14.54;
117;Sn;116.902953;7.68;
118;Sn;117.901603;24.22;
119;Sn;118.903308;8.59;
120;Sn;119.902195;32.58;
122;Sn;121.90344;4.63;
121;Sb;120.903816;57.21;
123;Sb;122.904214;42.79;
122;Te;121.903044;2.55;
124;Te;123.902818;4.74;
125;Te;124.904431;7.07;
126;Te;125.903312;18.84;
127;I;126.904473;100;
126;Xe;125.904274;0.089;
128;Xe;127.903531;1.91;
129;Xe;128.904779;26.4;
130;Xe;129.903508;4.071;
131;Xe;130.905083;21.23;
132;Xe;131.904153;26.909;
133;Cs;132.905452;100;
134;Ba;133.904508;2.417;
135;Ba;134.905689;6.592;
136;Ba;135.904576;7.854;
137;Ba;136.905828;11.232;
138;Ba;137.905247;71.698;
139;La;138.906353;99.9098;
140;Ce;139.905439;88.45;
141;Pr;140.907653;100;
142;Nd;141.907724;27.13;
143;Nd;142.909814;12.18;
145;Nd;144.912574;8.3;
146;Nd;145.913117;17.19;
148;Nd;147.916893;5.76;
144;Sm;143.911999;3.07;
149;Sm;148.917185;13.82;
150;Sm;149.917276;7.38;
152;Sm;151.919733;26.75;
154;Sm;153.922209;22.75;
153;Eu;152.921225;52.19;
154;Gd;153.920866;2.18;
155;Gd;154.922622;14.8;
156;Gd;155.922123;20.47;
157;Gd;156.92396;15.65;
158;Gd;157.924105;24.84;
159;Tb;158.925347;100;
158;Dy;157.92441;0.1;
160;Dy;159.925198;2.34;
161;Dy;160.926933;18.91;
162;Dy;161.926799;25.51;
163;Dy;162.928732;24.9;
164;Dy;163.929175;28.18;
165;Ho;164.930322;100;
162;Er;161.928781;0.139;
164;Er;163.9292;1.601;
166;Er;165.930294;33.503;
167;Er;166.932048;22.869;
168;Er;167.93237;26.978;
170;Er;169.935464;14.91;
169;Tm;168.934214;100;
170;Yb;169.934763;3.04;
171;Yb;170.936326;14.28;
172;Yb;171.936382;21.83;
173;Yb;172.938211;16.13;
174;Yb;173.938863;31.83;
175;Lu;174.940772;97.41;
176;Hf;175.941409;5.26;
177;Hf;176.943221;18.6;
178;Hf;177.943699;27.28;
179;Hf;178.945817;13.62;
180;Hf;179.94655;35.08;
180;Ta;179.947548;0.0123;
181;Ta;180.947996;99.988;
185;Re;184.952955;37.4;
187;Os;186.95575;1.6;
188;Os;187.955838;13.29;
189;Os;188.958147;16.21;
190;Os;189.958447;26.36;
192;Os;191.961481;40.93;
191;Ir;190.960594;37.3;
193;Ir;192.962927;62.7;
192;Pt;191.961039;0.782;
194;Pt;193.96268;32.967;
195;Pt;194.964792;33.832;
196;Pt;195.964952;25.242;
198;Pt;197.967894;7.163;
197;Au;196.966569;100;
198;Hg;197.966769;9.97;
199;Hg;198.96828;16.87;
200;Hg;199.968326;23.1;
201;Hg;200.970303;13.18;
202;Hg;201.970644;29.86;
204;Hg;203.973494;6.87;
203;Tl;202.972344;29.52;
205;Tl;204.974428;70.476;
206;Pb;205.974466;24.1;
207;Pb;206.975898;22.1;
208;Pb;207.976653;52.4;
